timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2026-03-29 12:00:00,66774.2,66845.0,66666.0,66824.7,1330.76,0.0007559942844615687,284.25714285714224,1.127392056965302,375.43787709497207,-38.20081197882844
2026-03-29 13:00:00,66824.7,66845.0,66500.0,66548.2,1615.754,-0.004146275534580465,274.2000000000002,0.30443949674988857,-1294.944872463768,-78.2090827001892
2026-03-29 14:00:00,66548.2,66778.3,66420.2,66563.9,1377.066,0.00023589140390385037,283.27857142857204,0.35263881998786506,60.37401898909702,-93.93337370119652
2026-03-29 15:00:00,66563.9,66699.5,66276.6,66499.3,2945.385,-0.0009709672557893443,295.7357142857145,0.1376843163783478,-449.9216623314659,-118.04317808995867
2026-03-29 16:00:00,66499.3,66639.4,66396.1,66468.2,1229.166,-0.00046778348945593134,289.8285714285708,0.024355400999665728,-157.11904069054245,-127.06891681420487
2026-03-29 17:00:00,66468.2,66519.9,66111.2,66349.3,2140.607,-0.0017904271916341836,290.8857142857128,-0.36121885477087745,-622.7506050892815,-113.28426153567156
2026-03-29 18:00:00,66349.3,66514.2,66283.0,66390.0,744.898,0.0006132321215410747,291.1357142857128,-0.26960517175124177,131.13040051902342,-128.52928026035508
2026-03-29 19:00:00,66390.0,66457.5,66287.5,66320.5,892.113,-0.00104739272858799,286.7357142857124,-0.5859551905845978,-364.71678529411764,-29.6081652743377
2026-03-29 20:00:00,66320.5,66765.9,66312.1,66577.8,1676.617,0.0038721386426258477,301.2142857142826,0.2718411291190644,950.6248437638077,-5.204347371863554
2026-03-29 21:00:00,66577.8,66733.0,66470.0,66675.6,982.556,0.00146788025762315,304.8071428571399,0.6039171903123984,365.37633764259647,-10.484951012873335
2026-03-29 22:00:00,66675.6,66684.9,64935.7,65828.1,12660.806,-0.012792270060337448,415.77142857142564,-2.5447534716342064,-6134.251706494408,-361.825701751702
2026-03-29 23:00:00,65828.1,66377.9,65821.9,65990.7,5487.818,0.0024670241645062094,436.98571428571137,-1.9200171522908933,1604.890659712144,-304.5705016932351
2026-03-30 00:00:00,65990.7,67049.6,65747.8,66248.0,9902.154,0.0038914527245011445,513.8285714285687,-1.0216806211419482,1957.1548810877425,-175.62882724798294
2026-03-30 01:00:00,66248.0,66800.0,66246.0,66622.0,2970.944,0.005629577598223367,516.8571428571407,0.3754728206836861,2005.6553357400724,-85.75058427358611
2026-03-30 02:00:00,66622.0,67442.5,66534.3,67084.3,5272.548,0.00691518413500694,568.9428571428549,1.9926481632971298,2683.8790358952024,53.140508799549764
2026-03-30 03:00:00,67084.3,67299.5,66936.8,67143.6,1981.288,0.0008835719527453478,570.2071428571404,2.0812984887208783,323.9326672181051,88.82766613788829
2026-03-30 04:00:00,67143.6,67641.0,67129.2,67582.9,3306.357,0.006521383052244088,581.1857142857116,3.2420845795190902,2837.9887262601665,220.91918413204058
2026-03-30 05:00:00,67582.9,67802.3,67400.0,67462.8,2610.856,-0.0017786576197921006,579.7142857142836,2.6089687712882075,-779.4278041262118,198.261391995227
2026-03-30 06:00:00,67462.8,67550.0,67239.8,67271.1,1960.194,-0.0028456109317338235,584.4928571428557,1.9067871654304347,-1211.3771431334553,182.71655076776187
2026-03-30 07:00:00,67271.1,67610.9,67185.2,67595.0,2405.036,0.004803291898276102,585.7071428571414,2.616613965306874,1829.9064139064865,205.59207891030877
2026-03-30 08:00:00,67595.0,67924.1,67573.1,67634.2,3743.693,0.0005797564593738614,594.2642857142845,2.4954151245271814,418.0990472934163,207.72513742023096
2026-03-30 09:00:00,67634.2,67662.8,67419.0,67463.9,1555.316,-0.002521132276527355,599.5357142857132,1.923525104579852,-1086.4245890073887,218.15115159304997
2026-03-30 10:00:00,67463.9,67487.8,67324.1,67457.5,1161.623,-9.487005033737724e-05,578.8142857142853,1.8018203979397254,-45.41470494803526,212.86171539619332
2026-03-30 11:00:00,67457.5,68000.0,67447.2,67649.5,4055.505,0.0028421936576049096,599.5142857142855,2.1275608172725784,1408.5690303907306,305.7862500323032
2026-03-30 12:00:00,67649.5,67955.6,67626.5,67861.5,2222.785,0.003128899837753287,498.0785714285718,2.4342652081395384,1431.8760862959332,385.23600638162696
2026-03-30 13:00:00,67861.5,68199.9,67405.0,67500.1,5993.649,-0.00533978408536782,515.1428571428571,1.542741854675306,-2725.0028287834707,280.12339519691744
2026-03-30 14:00:00,67500.1,67853.7,67050.1,67774.1,6845.015,0.004051036704935802,479.557142857142,2.0200781290545535,2333.915019910429,390.26262616648773
2026-03-30 15:00:00,67774.1,67887.0,67370.0,67602.7,5936.085,-0.002532192984097015,476.91428571428486,1.5739297897582016,-1967.9786634430402,310.09953225904167
2026-03-30 16:00:00,67602.7,67626.2,67182.6,67335.8,2578.064,-0.003955881354241943,443.7285714285702,0.9781440166651318,-1551.1390477907992,185.01133768131132
2026-03-30 17:00:00,67335.8,67444.3,66620.0,66803.3,6284.92,-0.007939561205459258,476.6999999999992,-0.12262253015561639,-4060.0750940191533,-36.26123390177622
2026-03-30 18:00:00,66803.3,66900.0,66457.9,66620.5,3475.626,-0.002740142528959051,471.72142857142796,-0.49079593098891244,-1437.1057064012707,198.59606610288063
2026-03-30 19:00:00,66620.5,66636.4,66184.2,66512.2,4096.186,-0.0016269485091015036,475.28571428571325,-0.699898924095148,-981.0193361344864,69.3005663105491
2026-03-30 20:00:00,66512.2,66666.0,66485.9,66613.8,1459.246,0.0015263738071569753,465.99285714285674,-0.47820030218324966,823.2059611327246,12.603120312798211
2026-03-30 21:00:00,66613.8,66957.4,66545.5,66769.3,2069.091,0.002331630775532974,465.00714285714224,-0.15301513445590234,781.1207829570394,-48.62360732635343
2026-03-30 22:00:00,66769.3,66961.0,66620.5,66743.8,1141.412,-0.00038198499338365906,464.25714285714224,-0.19976650512408514,-85.48019383259913,-187.09156881274353
2026-03-30 23:00:00,66743.8,66767.4,66374.3,66767.3,1875.951,0.0003520306587645861,474.9214285714271,-0.15651161243634767,112.14665097939705,-197.68086962467893
2026-03-31 00:00:00,66767.3,67286.0,66504.5,67178.0,3358.833,0.006132373245863679,519.0499999999987,0.6695344764334754,1765.1602214971085,-251.32229486283182
2026-03-31 01:00:00,67178.0,68397.1,67013.7,67903.4,8362.007,0.01074029397283014,578.3785714285706,2.027568505714419,4384.704263264358,6.8843085066966525
2026-03-31 02:00:00,67903.4,68075.9,67738.8,67920.3,2120.616,0.0002488520057578847,578.9499999999981,1.9378750695821947,106.31388430738488,72.76885987873868
2026-03-31 03:00:00,67920.3,67986.5,67581.1,67677.8,2308.631,-0.0035767500949940765,551.1285714285696,1.4055454020527325,-1380.9645226936557,-87.77468695126842
2026-03-31 04:00:00,67677.8,67865.6,67430.0,67511.0,2983.274,-0.0024676612950479447,524.8428571428564,1.0505755326722535,-1142.3556088154317,-165.7974197567108
2026-03-31 05:00:00,67511.0,67748.7,67360.0,67644.0,2178.246,0.0019681113230124608,515.6785714285704,1.2504772475932717,745.3221456135893,-74.21008302566192
2026-03-31 06:00:00,67644.0,67677.1,67300.0,67466.9,1604.313,-0.002621551650194439,510.92857142857144,0.8906389661928371,-753.444264916481,-109.61156102408422
2026-03-31 07:00:00,67466.9,67496.2,67067.9,67344.9,2693.118,-0.001809931078799957,482.64285714285717,0.6433963575492779,-767.1267709549328,-218.3963510913674
2026-03-31 08:00:00,67344.9,67475.7,66637.8,66736.5,4573.98,-0.009075146523817332,510.91428571428486,-0.47055004435737374,-3321.171299677757,-456.04872039005187
2026-03-31 09:00:00,66736.5,66897.0,65950.0,66096.2,7264.003,-0.009640773083077198,546.2571428571422,-1.5869777833067862,-4911.447857338987,-565.3709718178277
2026-03-31 10:00:00,66096.2,66458.1,66062.5,66322.9,3891.517,0.00342398070186435,561.6499999999994,-1.155565347741872,2230.0477853892207,-570.5643335438881
2026-03-31 11:00:00,66322.9,66847.3,66192.2,66649.7,5296.665,0.0049153082358925,579.0214285714288,-0.5798868844938267,2642.2685422072964,-340.05197326137124
2026-03-31 12:00:00,66649.7,66925.2,66480.3,66611.2,3001.736,-0.0005778139134759578,586.4785714285712,-0.6557966439760181,-259.75912789391214,-275.4829772665269
2026-03-31 13:00:00,66611.2,67400.0,66611.1,67270.1,6155.404,0.009843127007331118,614.75,0.4980912076679758,5141.077063759772,184.57463062241928
2026-03-31 14:00:00,67270.1,67744.7,66403.4,66562.9,9991.963,-0.01056849330780224,654.7357142857145,-0.7454721563219103,-5268.259325728846,-6.983050343959531
2026-03-31 15:00:00,66562.9,67267.1,66562.9,66710.0,7091.623,0.002207501446064846,606.221428571429,-0.4929315713785745,1481.3657246521216,116.13620269537088
2026-03-31 16:00:00,66710.0,67993.8,66699.0,67644.7,7267.616,0.013914140406480757,674.6285714285726,1.119252210678897,5246.401510040132,337.2959801407413
2026-03-31 17:00:00,67644.7,68599.9,67366.7,67500.0,11110.089,-0.002141409249420708,733.7571428571443,0.8301107539553281,-1303.624617499166,233.05871011793096
2026-03-31 18:00:00,67500.0,67921.5,67495.0,67813.9,2706.31,0.004639590804476286,733.1071428571439,1.3252612415229885,1991.818778429037,336.9236587310128
2026-03-31 19:00:00,67813.9,67997.9,67664.3,67802.9,2197.837,-0.00016222178998650998,729.1714285714291,1.2545646296789954,-72.47064448441436,327.69279395782223
2026-03-31 20:00:00,67802.9,68248.6,67790.6,68241.0,2528.51,0.006440590344860421,734.9500000000002,1.9097333870922686,2418.6467925764514,360.3671225117894
2026-03-31 21:00:00,68241.0,68400.0,67838.4,68235.4,2522.011,-8.206547070627725e-05,744.471428571429,1.8069294784622023,-25.148257834783713,139.8744964568323
2026-03-31 22:00:00,68235.4,68318.0,67919.7,68149.2,2087.362,-0.0012640725049323587,713.0714285714296,1.582540441438321,-451.7464333416837,111.97148057437887
2026-03-31 23:00:00,68149.2,68339.8,68033.7,68244.6,1476.668,0.0013988907935307024,667.2928571428586,1.6522996135128318,460.2225651748128,204.0308349678023
2026-04-01 00:00:00,68244.6,68320.6,67813.0,68295.9,2704.358,0.0007514254366115447,675.2928571428586,1.6976535459878612,273.3127765956795,274.8142542383579
2026-04-01 01:00:00,68295.9,68333.0,67706.5,67755.6,3056.08,-0.007942622321846506,673.250000000001,0.7752753739838725,-2635.5946113327445,105.76841639104114
2026-04-01 02:00:00,67755.6,67879.3,67543.8,67632.7,2160.018,-0.0018155192695035768,665.4357142857158,0.531850102902912,-791.2554760060175,103.87785583656432
2026-04-01 03:00:00,67632.7,68226.3,67632.7,68134.9,2236.369,0.007397969625249466,651.4857142857165,1.3736917388999526,1892.022425539054,236.83531566126368
2026-04-01 04:00:00,68134.9,68474.5,67973.7,68279.5,3062.72,0.002120011584673166,591.4500000000023,1.5530330200783447,884.3237060703179,447.1100659486674
2026-04-01 05:00:00,68279.5,68779.0,68119.0,68423.6,4398.96,0.002108219248460457,588.2928571428586,1.7088779625726769,960.4396000000388,740.7044388156187
2026-04-01 06:00:00,68423.6,69225.0,68423.6,69077.3,5908.293,0.00950837303656116,553.0500000000009,2.571138759978221,4819.380002620428,870.171049677179
2026-04-01 07:00:00,69077.3,69301.0,68643.0,68662.3,5453.299,-0.006025881529541823,511.96428571428675,1.8139246255637294,-3439.39070668693,566.0880872324677
2026-04-01 08:00:00,68662.3,68858.8,68428.0,68633.1,3596.5,-0.00042536021513123716,512.2714285714299,1.6782419585323687,-243.7739090064736,566.8873481768397
2026-04-01 09:00:00,68633.1,68710.0,68342.7,68611.8,2469.061,-0.00031039404992124484,514.6785714285735,1.5747952203597788,-143.18268254834405,302.67436086143385
2026-04-01 10:00:00,68611.8,68641.1,68373.5,68551.6,1565.81,-0.0008777852381228582,501.0785714285739,1.4307286475314243,-352.24873692075255,548.4748903018386
2026-04-01 11:00:00,68551.6,68731.4,68472.0,68674.7,1495.706,0.0017941172066885142,479.4928571428588,1.5313028509364754,709.7972575173133,509.8964669450982
2026-04-01 12:00:00,68674.7,68777.0,68222.2,68365.4,4707.483,-0.004514014878852814,490.6714285714302,1.0688827529225033,-2624.4132874909988,116.3557270685416
2026-04-01 13:00:00,68365.4,68650.0,67831.7,68081.9,6434.917,-0.004155456472236477,527.2571428571443,0.6693214477654237,-2229.3767194182983,70.06812197258498
2026-04-01 14:00:00,68081.9,68648.6,68016.0,68562.0,4023.607,0.007027053173817817,536.1857142857158,1.2785113521947569,3053.6416704078497,123.15926657152563
2026-04-01 15:00:00,68562.0,68933.0,68380.4,68879.5,3447.392,0.004620155699335634,530.9071428571448,1.6182803794853655,1980.7219688743908,225.81889723946588
2026-04-01 16:00:00,68879.5,68970.0,68572.1,68777.5,3584.28,-0.0014819445239596697,535.3642857142871,1.4295493307288736,-918.8151796934038,58.94579862597309
2026-04-01 17:00:00,68777.5,69164.4,68203.9,68225.7,4565.764,-0.008055329857680742,561.5714285714296,0.7115685144451138,-2622.996954919327,-70.94663622825408
2026-04-01 18:00:00,68225.7,68299.6,67900.0,68049.1,3734.885,-0.0025918232697445124,554.3428571428584,0.47097571943494143,-1650.6023298297243,-130.8894310526561
2026-04-01 19:00:00,68049.1,68259.9,67985.3,68140.7,1775.709,0.0013451817068915548,526.8142857142864,0.5578232837084296,592.3341019664591,-124.28385421307378
2026-04-01 20:00:00,68140.7,68212.0,67922.0,68155.5,1207.658,0.00021717406733531735,490.2857142857153,0.5467943060663132,61.63220137932246,-134.86788297389165
2026-04-01 21:00:00,68155.5,68498.3,68130.0,68321.1,1789.677,0.0024267908384665716,469.5928571428584,0.7291599018312451,804.6986456693132,37.14677987621125
2026-04-01 22:00:00,68321.1,68321.1,68030.0,68086.9,1202.77,-0.0034338195725069514,459.6142857142872,0.3902220699818985,-967.669989694292,28.32605419179752
2026-04-01 23:00:00,68086.9,68224.5,67955.2,68086.0,852.078,-1.3218489141435355e-05,452.6142857142872,0.3602802209052195,-2.8476427775530335,-66.41744922403284
2026-04-02 00:00:00,68086.0,68645.7,68011.0,68556.9,2267.706,0.006892445406317108,478.83571428571514,0.9717184748226716,1682.4684975578884,-26.510209649654325
2026-04-02 01:00:00,68556.9,68556.9,67000.0,67317.8,14535.652,-0.018239368347895576,571.5142857142865,-0.7869729845858837,-11568.582692016147,-652.9613242504636
2026-04-02 02:00:00,67317.8,67319.8,66583.1,66820.1,4963.48,-0.00742075556464143,584.5071428571433,-1.4654745685074466,-3353.2292602144635,-1061.5917873922083
2026-04-02 03:00:00,66820.1,66933.1,66444.0,66540.0,3195.171,-0.004200662895076899,560.9928571428578,-1.7606095014595236,-1829.824978736471,-981.1135009946853
2026-04-02 04:00:00,66540.0,66615.1,66171.1,66290.1,3245.031,-0.0037627058150124437,547.5214285714288,-1.9709214237754158,-1826.426231756714,-1060.2461171321972
2026-04-02 05:00:00,66290.1,66605.7,66270.1,66550.1,2867.558,0.003914482694275344,532.0214285714277,-1.5623547808919265,2221.5884386174594,-942.0075610739071
2026-04-02 06:00:00,66550.1,66783.3,66500.0,66649.0,2418.385,0.0014849952916289886,523.8357142857141,-1.3880821107015084,844.2579474055188,-882.1822268575934
2026-04-02 07:00:00,66649.0,66900.0,66508.2,66889.0,2109.443,0.003594486339567517,483.2142857142857,-1.058391195263159,1292.154977029087,-853.0643408820048
2026-04-02 08:00:00,66889.0,66889.1,66299.0,66414.9,2449.384,-0.0071131002014139764,496.82142857142856,-1.575261452633578,-1967.891805456707,-820.2382667802901
2026-04-02 09:00:00,66414.9,66492.9,66255.0,66429.1,2242.248,0.00021378459025776488,494.2000000000002,-1.5030150775380262,133.83741740238287,-702.0775599392562
2026-04-02 10:00:00,66429.1,66474.1,66179.5,66424.7,1968.919,-6.62382258033846e-05,494.52857142857204,-1.486268920080316,-29.406801086276378,-856.2299835139626
2026-04-02 11:00:00,66424.7,66450.0,66106.0,66176.4,2657.454,-0.0037450713487615903,492.79285714285754,-1.7827881120649474,-1918.1564773256039,-1051.1739058239623
2026-04-02 12:00:00,66176.4,66215.1,65903.5,66013.2,4087.213,-0.002469181885977044,494.25714285714326,-1.9404171545742808,-2140.671250320846,-1112.2667093553343
2026-04-02 13:00:00,66013.2,66273.9,65666.0,66236.8,6057.302,0.003381477702242537,518.442857142857,-1.65070411578613,2228.01896232941,-869.7159134928976
2026-04-02 14:00:00,66236.8,67081.1,66130.0,66829.6,9756.524,0.008909896437805338,541.0428571428575,-0.9883713441956292,6081.02978361896,-483.1343078204633
2026-04-02 15:00:00,66829.6,66970.4,66602.3,66814.9,3653.985,-0.00021998660714503174,456.12857142857166,-0.9870421552064871,-145.9211613693122,-520.0470709872518
2026-04-02 16:00:00,66814.9,67288.0,66718.3,67054.7,4191.563,0.0035825946515970473,444.2000000000002,-0.7349975352395858,1764.3265006143888,-434.9123560254985
2026-04-02 17:00:00,67054.7,67403.9,66635.3,66653.5,5702.506,-0.006001145839358121,464.16428571428486,-1.1915029780620494,-2976.639874056739,-623.9792820118012
2026-04-02 18:00:00,66653.5,67041.9,66568.2,66949.9,2390.724,0.004437020109853098,466.28571428571325,-0.8305608923037565,1495.9058340721774,-500.8004908234777
2026-04-02 19:00:00,66949.9,67083.5,66824.3,66946.3,2505.493,-5.377299730475874e-05,460.8285714285708,-0.8167039164004213,-34.79851388880488,-502.39803437904027
2026-04-02 20:00:00,66946.3,67089.8,66754.1,66911.5,1328.547,-0.0005199547696739243,464.57142857142753,-0.8298188170402784,-137.72247721180895,-593.4075831175251
2026-04-02 21:00:00,66911.5,66983.3,66680.0,66913.0,1399.227,2.2417419830547706e-05,458.249999999999,-0.8029908011727065,6.920014836795186,-14.632447774877994
2026-04-02 22:00:00,66913.0,67013.3,66785.6,66954.1,979.504,0.000614041856309701,432.36428571428405,-0.728019015405026,176.80111725957934,161.86907109882415
2026-04-02 23:00:00,66954.1,67069.6,66818.5,66870.9,728.1,-0.0012434150677303026,433.307142857142,-0.7890757017707073,-241.2501792114977,241.2978110750728
2026-04-03 00:00:00,66870.9,66976.3,66653.2,66758.7,1144.763,-0.0016792690596466287,435.3428571428563,-0.8793273476561652,-397.5314410399082,312.7425506109131
2026-04-03 01:00:00,66758.7,66890.4,66450.1,66592.9,2099.244,-0.0024866606090228815,442.2214285714269,-1.0212471784731558,-790.4943338633099,162.13841198687467
2026-04-03 02:00:00,66592.9,66720.8,66240.0,66503.3,3161.544,-0.0013463947661226338,454.307142857141,-1.0755267115602918,-589.172925124731,90.46686836036217
2026-04-03 03:00:00,66503.3,66696.4,66455.0,66544.4,1323.859,0.0006178235521145769,428.12857142856956,-0.9944524451129234,225.39604349622928,37.128921683719284
2026-04-03 04:00:00,66544.4,66662.4,66465.1,66578.2,792.01,0.0005078025928928287,374.28571428571115,-0.9267984703940971,135.68138874811905,142.3075813939606
2026-04-03 05:00:00,66578.2,66773.3,66373.0,66579.3,1657.975,1.652178810851122e-05,376.585714285712,-0.8899500801680719,4.556014239344585,135.84351123580868
2026-04-03 06:00:00,66579.3,66777.4,66516.1,66770.2,1367.445,0.002863154798645789,354.5571428571399,-0.6556471437251835,999.0250688863516,187.26510473444006
2026-04-03 07:00:00,66770.2,67230.0,66720.9,67011.9,4519.368,0.0036133423376436173,336.0214285714267,-0.368858350782201,2145.6123464937623,390.4535459254083
2026-04-03 08:00:00,67011.9,67273.3,66876.0,66931.9,2665.12,-0.0011945309825865972,330.56428571428427,-0.4246162274037333,-536.6463629499079,470.6547902939553
