timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2026-04-10 09:00:00,71575.5,71859.0,71557.0,71741.9,1630.124,0.0023221196417514437,488.43571428571573,0.4883197517244702,898.1875284767898,605.9802657265665
2026-04-10 10:00:00,71741.9,71896.0,71674.0,71869.1,1043.975,0.0017714525107864964,469.88571428571595,0.7550731825564182,598.1694594595142,502.7527299730344
2026-04-10 11:00:00,71869.1,72236.4,71857.1,72097.2,2311.852,0.003168799793676491,451.17857142857247,1.206247468893776,1390.2806253624992,69.47983665167196
2026-04-10 12:00:00,72097.2,72451.7,71959.9,72226.4,4857.175,0.0017904214489345477,398.02857142857204,1.4152515769985623,1276.0207604717002,167.29479331259137
2026-04-10 13:00:00,72226.4,72384.3,71877.0,72292.5,3032.536,0.0009147593098106919,401.471428571429,1.4902531724158328,395.1323272225833,21.36235003086518
2026-04-10 14:00:00,72292.5,73133.3,72220.0,72882.6,10533.531,0.00812953805359368,433.25,2.49318201315627,6805.9089489762855,513.74894601787
2026-04-10 15:00:00,72882.6,73268.0,72320.3,72429.7,6322.819,-0.006233491129172064,448.1142857142851,1.5585949243490915,-3021.6363037881865,285.35248536168535
2026-04-10 16:00:00,72429.7,73044.3,72352.2,72963.8,4098.868,0.007346991474602242,469.29285714285754,2.3648697631016313,3163.1345163993724,306.3560937849332
2026-04-10 17:00:00,72963.8,73120.0,72750.0,73095.2,2829.56,0.0017992733819806315,480.04285714285754,2.3880211508087257,1004.8761729729284,412.1571114167365
2026-04-10 18:00:00,73095.2,73146.4,72848.7,73065.0,2065.701,-0.0004132451984846106,469.971428571429,2.1725606678443627,-209.55381323478198,521.2994726685796
2026-04-10 19:00:00,73065.0,73238.8,72849.2,73203.7,3502.174,0.0018965102113090372,478.1571428571437,2.226429096630923,1246.795517967101,667.4556420541912
2026-04-10 20:00:00,73203.7,73454.9,73003.3,73325.9,5251.915,0.0016679227723228665,482.0642857142853,2.2394632097587377,1421.133775465007,688.6002862181334
2026-04-10 21:00:00,73325.9,73327.6,72878.6,73153.8,2047.498,-0.00234981474141952,482.34999999999957,1.8753833270589693,-784.7982311803611,599.936464734834
2026-04-10 22:00:00,73153.8,73220.7,72664.1,72830.9,2519.492,-0.00442375847039048,497.8571428571418,1.3635085693967042,-1461.6312734459843,557.6598214619273
2026-04-10 23:00:00,72830.9,72926.5,72733.0,72920.0,966.643,0.0012226341120247094,490.1071428571418,1.4193021681727442,445.10538139537795,610.4612486182607
2026-04-11 00:00:00,72920.0,72920.1,72719.2,72790.3,904.396,-0.001780245243535344,488.59999999999957,1.195528544756817,-583.8733758088216,528.341726625175
2026-04-11 01:00:00,72790.3,72967.1,72623.9,72922.0,1215.353,0.0018076721850217247,486.0214285714298,1.3161101588050046,466.38109003493895,550.5598919632838
2026-04-11 02:00:00,72922.0,73063.0,72870.6,72929.5,1114.544,0.0001028443314825044,464.6357142857149,1.2793290389885072,43.44636174636307,603.6535791612081
2026-04-11 03:00:00,72929.5,73039.4,72765.0,72831.6,776.779,-0.0013432941260900606,448.0,1.1061592124515005,-277.1379887026133,676.3676566698967
2026-04-11 04:00:00,72831.6,72923.0,72628.3,72770.0,1545.734,-0.0008461445983460458,403.8142857142853,0.9838498093484971,-323.09879334920237,624.6421343220252
2026-04-11 05:00:00,72770.0,72803.4,72626.4,72683.1,802.467,-0.0011948870163553155,348.7642857142855,0.8310244187824238,-393.9795610169228,560.0337798473396
2026-04-11 06:00:00,72683.1,72741.0,72571.4,72725.8,827.597,0.0005873093218830883,311.44285714285695,0.860924261852124,208.36315978771447,540.5434648637496
2026-04-11 07:00:00,72725.8,72798.0,72635.4,72715.8,1018.503,-0.00013751223880590643,296.62857142857166,0.8149342871646992,-62.638560885606616,467.89750555134435
2026-04-11 08:00:00,72715.8,72767.9,72601.0,72628.3,557.408,-0.0012040393875060807,287.2857142857143,0.6555042533211435,-292.23007789096283,389.4849636332112
2026-04-11 09:00:00,72628.3,72878.5,72580.9,72867.9,1368.61,0.0032935597849165854,280.7142857142857,0.9880894974816293,1101.8782123655296,424.82225789035846
2026-04-11 10:00:00,72867.9,72880.0,72721.3,72803.4,1047.246,-0.0008855554143488685,259.79285714285754,0.8543377654544067,-425.6292816635239,63.245346358367996
2026-04-11 11:00:00,72803.4,72887.1,72779.6,72871.5,586.748,0.0009349586642694082,235.4000000000004,0.9251086391673562,371.698035348869,232.91206331522076
2026-04-11 12:00:00,72871.5,72957.5,72761.2,72900.0,1372.559,0.00039102294156446196,209.66428571428696,0.9372652603772265,199.27626846662974,84.71915091858364
2026-04-11 13:00:00,72900.0,72900.0,72481.3,72621.9,2400.284,-0.0038221097793864826,225.75000000000105,0.4514931260693416,-1594.2655371388075,-45.237934587003174
2026-04-11 14:00:00,72621.9,72734.5,72567.9,72662.9,750.956,0.0005644086798950167,223.30000000000084,0.49040960737722566,184.80909963984948,-25.5197889432716
2026-04-11 15:00:00,72662.9,72869.4,72638.3,72823.2,1026.435,0.002203647838094645,215.29285714285652,0.7631482960720023,711.9754673301999,-52.26079147511666
2026-04-11 16:00:00,72823.2,73197.5,72780.0,73002.6,2297.371,0.002460471199281443,231.37142857142837,1.0989223526970102,987.1816943713055,-73.95839552980173
2026-04-11 17:00:00,73002.6,73146.5,72912.4,73065.2,1408.712,0.0008571362590876581,228.49285714285776,1.1768083043803976,376.6995779580756,-15.88350507287989
2026-04-11 18:00:00,73065.2,73718.3,73000.0,73520.3,4609.783,0.006209365349828484,258.750000000001,1.9685794721295444,2920.663014478656,203.23120932335212
2026-04-11 19:00:00,73520.3,73800.0,73427.5,73658.9,3600.511,0.001883418865857729,272.71428571428675,2.088294287256131,1339.680066040184,247.95994355559242
2026-04-11 20:00:00,73658.9,73671.3,73180.9,73263.1,3076.226,-0.005387905929543598,295.6285714285727,1.2969029116418471,-2482.8104624794914,153.01308922205894
2026-04-11 21:00:00,73263.1,73517.1,73166.0,73395.1,1154.88,0.001800104401174072,309.0928571428584,1.4728343419895764,434.1901452577542,151.4035419831997
2026-04-11 22:00:00,73395.1,73538.0,73200.2,73337.9,1171.342,-0.0007796474262426306,321.3000000000019,1.3106138367151168,-198.34447128482256,139.31400033164041
2026-04-11 23:00:00,73337.9,73337.9,72859.6,73011.6,2170.569,-0.004459195838599194,334.2071428571435,0.6925348136429211,-1480.7791442609073,79.1319425537257
2026-04-12 00:00:00,73011.6,73086.2,72800.0,73042.5,1649.294,0.0004231308872675202,343.3142857142863,0.7163504320240494,178.0684297693603,104.19030370965383
2026-04-12 01:00:00,73042.5,73104.0,71267.8,71603.8,10287.388,-0.01989331833733058,466.79285714285754,-1.8925480342046097,-8060.377472824308,-279.12959188071545
2026-04-12 02:00:00,71603.8,71926.0,71294.2,71726.5,5635.235,0.0017121296749317986,497.90000000000043,-1.6427411155039133,1094.4022388413744,-234.8276379280325
2026-04-12 03:00:00,71726.5,71830.0,71556.0,71561.6,1645.56,-0.002301657608667001,487.5642857142863,-1.8631378009235522,-990.3388467152935,-281.2126522195168
2026-04-12 04:00:00,71561.6,71650.0,71401.7,71433.3,1650.41,-0.0017944700745058748,493.40000000000043,-2.0113669053394774,-852.7893797825304,-309.2406173140952
2026-04-12 05:00:00,71433.3,71749.9,71380.1,71666.1,1476.566,0.0032536852757935764,503.30714285714305,-1.5974993344430175,929.5418193618582,-317.85743696427875
2026-04-12 06:00:00,71666.1,71718.0,71600.1,71618.6,891.048,-0.0006630156847177931,481.9071428571427,-1.627786281095845,-358.9888040712645,-314.52541308466573
2026-04-12 07:00:00,71618.6,71722.6,71545.0,71635.0,983.184,0.0002289645785047233,477.87142857142834,-1.55650788563413,90.78951351347831,-328.5708391764353
2026-04-12 08:00:00,71635.0,71740.0,71552.0,71588.6,812.717,-0.000647937932342355,439.99285714285674,-1.6106953427698263,-200.58547234040037,-348.56392621678685
2026-04-12 09:00:00,71588.6,71597.9,71471.4,71495.1,780.345,-0.001306927529951036,422.4214285714282,-1.7649951250260574,-576.7767391304347,-297.68948631636823
2026-04-12 10:00:00,71495.1,71672.6,71309.4,71413.6,2011.465,-0.001140588485313593,413.33571428571406,-1.872962978384539,-451.3612265969018,-329.4980026282057
2026-04-12 11:00:00,71413.6,71507.1,71378.1,71426.7,792.838,0.00018342162592375894,397.47142857142796,-1.8128448235021752,80.51300620149672,-361.0711256846409
2026-04-12 12:00:00,71426.7,71466.6,71000.0,71041.8,4626.966,-0.005403312822897498,406.6714285714282,-2.2847691252572715,-3816.8007145305423,-601.2702461297333
2026-04-12 13:00:00,71041.8,71113.4,70815.3,70860.0,4248.218,-0.0025623367634289708,393.7999999999998,-2.378792625870892,-2590.82868970156,-749.6466595127151
2026-04-12 14:00:00,70860.0,71070.3,70650.1,70708.3,4154.873,-0.0021431359713095805,403.37142857142834,-2.397574550481789,-1499.9862782008383,-970.6791241466897
2026-04-12 15:00:00,70708.3,70895.2,70567.0,70848.5,3010.659,0.0019808309574924857,295.6571428571427,-2.075422599799092,1286.0889451553778,-973.3586801909302
2026-04-12 16:00:00,70848.5,70916.9,70777.0,70889.9,1178.518,0.000584174806225309,260.52142857142775,-1.9017422719888664,348.75371837022993,-831.7804711484441
2026-04-12 17:00:00,70889.9,71200.0,70848.6,71100.0,2051.457,0.0029593675794610396,266.04999999999876,-1.5706936982380364,1226.554114115023,-792.1622727055806
2026-04-12 18:00:00,71100.0,71181.0,71012.6,71089.3,1082.889,-0.0001505035895133894,260.3428571428553,-1.5084993519290377,-68.80589251779838,-785.6853437672294
2026-04-12 19:00:00,71089.3,71180.6,71026.4,71049.3,1031.932,-0.0005628309418543452,244.94285714285692,-1.48318876144589,-267.68664072630924,-725.0307185904995
2026-04-12 20:00:00,71049.3,71410.0,70913.7,71293.6,2598.538,0.0034325595427844055,271.971428571429,-1.1543022648581938,1279.1110888575536,-669.9785856360899
2026-04-12 21:00:00,71293.6,71418.5,71114.4,71327.5,1193.237,0.0004753854883803507,281.00714285714326,-1.0717301544130504,133.01787010849156,-260.30881848944983
2026-04-12 22:00:00,71327.5,71331.7,70450.0,70876.0,6637.535,-0.006350076013169391,330.55714285714305,-1.5158511023124888,-3398.941876488613,-484.97602425594926
2026-04-12 23:00:00,70876.0,70878.5,70521.5,70715.0,1804.97,-0.0022741568233597873,347.02142857142877,-1.615910991864316,-814.0060784313725,-476.1593858417532
2026-04-13 00:00:00,70715.0,71234.6,70580.6,71134.1,2288.554,0.00590911355091128,367.7928571428565,-1.105145241747345,1466.5641917431396,-360.19170726546963
2026-04-13 01:00:00,71134.1,71198.8,70992.0,71158.6,1274.778,0.0003443606065822661,373.34999999999957,-1.0357228827647933,151.0254400386826,-399.1175262316284
2026-04-13 02:00:00,71158.6,71247.8,70941.8,71049.9,969.661,-0.001528741547372954,361.8785714285706,-1.1090511876155946,-344.4514728758539,-398.3906596718579
2026-04-13 03:00:00,71049.9,71136.7,70870.3,70947.1,965.1,-0.0014479181667179245,359.6142857142851,-1.1717318657765539,-372.4184684684344,-421.55105877095355
2026-04-13 04:00:00,70947.1,71128.5,70820.9,70865.0,1078.292,-0.0011578702969969228,351.57142857142856,-1.209413952291639,-287.8016033810292,-425.91186532298497
2026-04-13 05:00:00,70865.0,70891.6,70628.0,70849.9,1371.646,-0.00021310391577950726,346.9571428571435,-1.1760117216762136,-78.57304476482369,-401.0016806047044
2026-04-13 06:00:00,70849.9,71076.6,70842.7,70993.9,1250.386,0.002030403154320988,353.6714285714302,-0.981628293739448,769.7972808892403,-339.94375523039736
2026-04-13 07:00:00,70993.9,71039.8,70650.0,70776.0,1642.691,-0.003073997676325381,356.414285714288,-1.1655399989271427,-918.2718545407588,-389.8829982675101
2026-04-13 08:00:00,70776.0,70834.4,70523.4,70637.6,2727.936,-0.001957379547484169,366.6000000000027,-1.2579143945462044,-1213.9753774919104,-259.7417314155785
2026-04-13 09:00:00,70637.6,70866.8,70637.6,70762.7,1138.124,0.0017694450809508837,371.9571428571445,-1.0814705703894762,621.20118848164,-99.1402375064185
2026-04-13 10:00:00,70762.7,70815.7,70650.0,70718.7,900.503,-0.0006219899070623559,348.3428571428584,-1.0829349267207655,-239.1196861798473,-36.09690790536895
2026-04-13 11:00:00,70718.7,70954.2,70703.1,70889.0,1688.06,0.002405237597971904,344.55714285714305,-0.8689878232960025,1144.8690481880324,-43.157902753736224
2026-04-13 12:00:00,70889.0,71190.0,70724.3,71036.4,2549.837,0.002077148318722149,314.8428571428573,-0.6827561921163074,807.0559884045255,-20.242789252021446
2026-04-13 13:00:00,71036.4,71675.1,70775.5,71618.1,7582.449,0.008155413591664641,353.60000000000065,-0.039001914021262046,4902.968634170808,163.57793675076783
2026-04-13 14:00:00,71618.1,72363.0,71335.0,72348.4,11094.82,0.010145502797000314,380.3142857142863,0.7717423019295926,7881.855103112715,561.1109865322935
2026-04-13 15:00:00,72348.4,72421.6,71609.7,71826.1,6918.236,-0.007245418363027927,423.5357142857153,0.22013198513837015,-4450.541523340165,351.9682424016007
2026-04-13 16:00:00,71826.1,72400.0,71626.8,72159.6,7265.412,0.004632412751933623,456.9071428571437,0.6065383946135465,3133.749226590803,444.7001492882631
2026-04-13 17:00:00,72159.6,72571.5,72018.5,72104.9,4702.244,-0.0007583293550574826,477.3785714285727,0.5704367968019751,-465.1225077758675,414.79313039404525
2026-04-13 18:00:00,72104.9,72428.5,72000.5,72388.2,3238.636,0.003921299536318055,485.97857142857225,0.9228322032639561,2143.704623364508,691.9254553867012
2026-04-13 19:00:00,72388.2,73447.3,72253.1,73275.6,10370.392,0.012184372212045035,552.4500000000002,1.9272189444729584,7706.151281862429,1117.9333234013914
2026-04-13 20:00:00,73275.6,73356.0,72967.5,73101.9,3875.876,-0.002373316685041833,563.4928571428567,1.7722189215750253,-1732.9206208495373,957.9590827717575
2026-04-13 21:00:00,73101.9,73338.0,73033.4,73143.4,1586.084,0.0005675396216346904,557.4071428571426,1.8827609538042658,216.09483256729726,961.2125523981882
2026-04-13 22:00:00,73143.4,74746.4,73129.3,74592.0,13000.935,0.019611365021694208,650.6999999999991,3.3015456973352966,11646.252205182225,1560.7477363010923
2026-04-13 23:00:00,74592.0,74868.2,74350.3,74383.7,4987.198,-0.0027964310386540854,671.3214285714275,2.8919150053233746,-2005.8570059857623,1479.0758094252258
2026-04-14 00:00:00,74383.7,74492.3,74074.1,74125.7,3194.919,-0.0034745310338041165,689.3571428571419,2.5137158823521415,-1971.0404160688804,1394.9138687908332
2026-04-14 01:00:00,74125.7,74411.3,73932.0,74351.0,1983.253,0.0030348219339524727,705.6571428571426,2.5724803011658253,932.2489065303631,1445.4549663555927
2026-04-14 02:00:00,74351.0,74565.0,74249.9,74304.5,1735.856,-0.0006256075492210971,694.9000000000004,2.39346246145187,-256.1640875912362,1394.1568979315687
2026-04-14 03:00:00,74304.5,74470.0,74215.2,74413.4,1123.608,0.001464517982894835,648.8428571428574,2.30307106145062,480.22335635789665,1464.0816584765016
2026-04-14 04:00:00,74413.4,74494.7,74315.6,74358.3,976.478,-0.0007407323102359262,588.2071428571425,2.105554139366634,-300.41282970404296,1509.7597858658949
2026-04-14 05:00:00,74358.3,74410.0,74128.6,74185.8,1215.243,-0.0023225436424838593,550.3142857142842,1.8513828731679507,-744.9517324093971,1441.452139821343
2026-04-14 06:00:00,74185.8,74524.7,74185.8,74490.7,1361.951,0.004101528182764696,519.2928571428555,1.9631885161222147,1225.3138385954535,1514.673816060108
2026-04-14 07:00:00,74490.7,74932.4,74396.6,74527.2,4373.549,0.0004898740450633428,518.0642857142832,1.875422426974446,297.9368019783566,1472.3272037496242
2026-04-14 08:00:00,74527.2,74900.0,74428.4,74724.2,2629.393,0.002639842767357033,521.1785714285694,1.8999947335569836,1098.3681530958304,1486.8928119841896
2026-04-14 09:00:00,74724.2,74802.5,74399.5,74471.7,2178.398,-0.0033848147445568666,464.66428571428384,1.6355782883120173,-1364.877158808933,1173.5005223352023
2026-04-14 10:00:00,74471.7,74574.0,74292.6,74310.8,1554.936,-0.002162889623785086,457.0142857142834,1.4563359025510336,-889.0874285714149,734.9533957509959
2026-04-14 11:00:00,74310.8,74434.5,74270.6,74342.2,1150.037,0.0004224603669889074,446.9642857142826,1.4117811114261682,220.32435509453686,968.496689672731
2026-04-14 12:00:00,74342.2,74479.7,74226.9,74425.5,1747.169,0.0011198668623034762,349.5142857142834,1.4014211872945914,575.7087725474819,840.5946669705651
2026-04-14 13:00:00,74425.5,75491.9,74362.6,75482.0,10084.661,0.014095592182698112,393.1857142857116,1.9560352754980614,9434.556226423547,1335.5786036805357
2026-04-14 14:00:00,75482.0,76010.3,74968.3,74974.2,12371.84,-0.006750162879890801,437.74285714285463,1.5605944496718902,-6029.194195777386,926.933662723441
2026-04-14 15:00:00,74974.2,75412.4,74520.3,75272.3,8420.342,0.003968150887538722,467.2285714285681,1.6556482825115133,2813.702443896507,682.3112208251448
2026-04-14 16:00:00,75272.3,75649.0,74454.6,74606.0,5337.876,-0.008891272312372578,530.0357142857101,1.2060536625475196,-2977.751824179532,620.0696606586451
2026-04-14 17:00:00,74606.0,74914.5,74200.0,74701.0,5028.312,0.0012725460001211605,562.8714285714242,1.2116903678685844,668.5649265220434,642.6931653563825
2026-04-14 18:00:00,74701.0,74771.6,73783.7,74048.1,6023.184,-0.008778596884357948,620.642857142854,0.7899590216964918,-3980.7033440630935,-138.6546121058835
2026-04-14 19:00:00,74048.1,74348.2,73820.0,74170.3,4566.352,0.0016489184566530356,638.2714285714256,0.828565528914406,1056.4335751609044,14.459916951449827
2026-04-14 20:00:00,74170.3,74395.0,73951.3,74045.2,2474.541,-0.0016880829563349713,645.7571428571401,0.7220756013968879,-697.6900588235665,78.12743481371552
2026-04-14 21:00:00,74045.2,74271.9,73874.6,74220.1,1759.791,0.0023592854312878718,635.864285714283,0.7938286130572427,774.6978250692786,70.2498807406613
2026-04-14 22:00:00,74220.1,74327.9,73754.5,73983.2,3252.782,-0.003196962574666785,643.1357142857107,0.6213852939308943,-1343.88569201262,15.86380051959211
2026-04-14 23:00:00,73983.2,74207.2,73955.0,74092.2,1843.142,0.0014722232009852319,632.364285714282,0.6580430095280558,796.5998334655128,31.682624374972914
2026-04-15 00:00:00,74092.2,74634.4,74070.8,74515.0,3171.326,0.005690183797164646,652.5214285714246,0.8816983573648547,2379.0571909155965,165.6561254059549
2026-04-15 01:00:00,74515.0,74765.6,74447.4,74558.2,1944.156,0.0005795810542644511,663.5428571428545,0.8739434929838215,263.94575487112274,216.10099976998086
2026-04-15 02:00:00,74558.2,74654.5,74121.0,74275.4,2294.215,-0.0038002217287266314,683.5928571428542,0.6649012388144537,-1216.1274639175383,94.02893464433127
2026-04-15 03:00:00,74275.4,74333.0,74130.9,74299.9,933.289,0.00032979910149345224,617.364285714284,0.6495750311093952,113.13993320138219,84.78909120548256
2026-04-15 04:00:00,74299.9,74398.0,74210.2,74288.7,1195.55,-0.00015075180762462264,556.3499999999985,0.6116855567883951,-71.300106496253,26.305678225878403
